"Component","Tags","Link","File","Image"
"Favicon Music","favicon, иконка, иконка сайта, бренд, brand, Music, музыка, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PAM/8ah/xeKiLuT6jcKFSWig/138870_591029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d32baf989e90f041b76a6b07b3d2b882c57c4208fca6249632aafebf3c710036"")"
"Inline Edit","inline edit, text edit, редактирование текста, inline editing, editable, редактируемый, inline, встроенное редактирование, edit field, поле редактирования","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142762%3A14347","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/V40/EcY/gYfILf3xoFNngcjb/142762_14347.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9dba85ac4f7d3cf70685ee05f404dc7390e0988d5421e95816bb448326315b90"")"
"Icon Button Set Blur Medium 2.0","icon button set blur medium, icon, button, set, blur, medium, иконка, кнопка, набор, блюр, средний, blurred icon buttons, набор иконок кнопок с блюром, средние кнопки с иконками и блюром, medium blur icon buttons, icon buttons medium blur, иконки кнопок средние, кнопки с иконками средние, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141900%3A9282","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JVf/ZE5/2Pw8KBfld3DiQbKw/141900_9282.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=65006901d836e3d8f2995e05cb56fbf5069d7e445052d2fa1a0ca6d57dedbe1d"")"
"Slider","slider, value slider, ползунок, числовой выбор, numeric slider, slider input, input slider, manual input, ввод вручную, range slider, выбор значения, selection slider, ползунок выбора, control slider","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142395%3A7615","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wuP/8XH/8QghT7PgNZfp68hq/142395_7615.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f429cbf9f2e7815d1aae768f2627c39be447bac08e79b6c275ab2da77afa9562"")"
"Attach Extra Small","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360516","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zeA/e63/myZeqNTWfthPgY2x/145565_360516.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=86f8f816a8eb444ace6b6b78b81376024cbd1e2b654ac76dfc398f1d9620767c"")"
"Icon Button Set Large 2.0","icon button set large, icon, button, set, large, иконка, кнопка, набор, большой, large icon buttons, набор больших иконок кнопок, крупные кнопки с иконками, icon buttons large, крупные иконки, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6432","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PwE/ob7/ELX7kf2ajkt0YtW8/141758_6432.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=377150ab051a4e584926eefa1d5d5d8b06a2841953ad7a08199893b3216f5740"")"
"Icon Button Set Blur Large 2.0","icon button set blur large, icon, button, set, blur, large, иконка, кнопка, набор, блюр, большой, blurred icon buttons, набор иконок кнопок с блюром, крупные кнопки с иконками и блюром, large blur icon buttons, icon buttons large blur, иконки кнопок большие, кнопки с иконками большие, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6376","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/R4a/6V0/mWJuoIqzLILxm3fS/141758_6376.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1296c35f50af86f4122d569621213eb814a6803756dbb48c610db1cfbccd3cd7"")"
"Spinner","spinner, loading spinner, круг загрузки, индикатор загрузки, loading, загрузка, progress spinner, progress indicator, индикатор прогресса, wait indicator, ожидание, data loading, загрузка данных, animation, анимация","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137111%3A603320","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/b84/Bxc/HMdy1SUvB40x0flB/137111_603320.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8760b20d040d8b48144380c90ff110f89784a6538151336b22437b9d40899f15"")"
"Attach Extra Large","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360672","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hzu/k9r/iOfJLbTEcmuazVpA/145565_360672.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9f9587ff6bae82b5fb14074b7f0ab42b4ea4b2ab62fa0132eb9bf94b444b2776"")"
"Checkbox w Text","checkbox w text, checkbox with text, чекбокс с текстом, чекбокс, галочка, флажок, выбор с текстом, toggle checkbox, тоггл чекбокс, text checkbox, текст чекбокса","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=152410%3A5902","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tci/ek9/5v1Zf3JU0Q7urXO0/152410_5902.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f8bddfd7e13bae9880dab2d87cad41ee65c206c0f659e6e0f1f8bb38b3471b75"")"
"Link","link, ссылка, hyperlink, ссылка на сайт, url, ссылка url, navigation link, навигационная ссылка, external link, внешняя ссылка, internal link, внутренняя ссылка, text link, текстовая ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142641%3A46389","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6Wl/0vZ/d9y3oid9z7bzpncv/142641_46389.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=447f6b04a56a1e7748381a1f80557f70636544d80a6e91660714a322d45dbec5"")"
"Droplist","droplist, dropdown list, выбор из списка, выпадающий список, select, select field, поле выбора, multi select, множественный выбор, single select, одиночный выбор, options, опции, список, list, choice list, список выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141585%3A9876","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gi1/vJt/49tZrj6yIm8E8e5U/141585_9876.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3bb9a43cb2aea8577a751e746ef4993cb6f609dd25c807f5e6646de3ea64e142"")"
"Icon Button Set Alternative","icon button set alternative, alternative icon button set, альтернативный набор иконок кнопок, альтернативный сет кнопок с иконками, icon buttons alt, alt icon button set, набор иконок кнопок, набор кнопок с иконками, иконки кнопок, icon button group, группа иконок кнопок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6682","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5ZV/pK2/6DyPcuje1lvwM3Gx/141758_6682.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8cb03e973ea116a2c68c4e619ed01dc95e7f8d0ba9bce9985972d876180d7f8a"")"
"Icon Button Set Blur Carousel 2.0","icon button set blur carousel, icon, button, set, blur, carousel, иконка, кнопка, набор, блюр, карусель, blurred icon buttons, иконки кнопок карусели с блюром, набор кнопок с иконками и блюром, icon buttons carousel, иконки кнопки карусель, кнопки карусель блюр, carousel controls, элементы управления каруселью","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141900%3A9256","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/UMW/0oj/6rs4Kk27pxvYGH6R/141900_9256.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1ad5d153591ccc2afa95b9181320d0f49dce43c074bf23b30fedef1d06b03e73"")"
"Dropdown","dropdown, выпадающий список, select, поле выбора, dropdown menu, меню выпадающее, выбор, select field, поле select, options, опции, выбор из списка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137632%3A697331","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ukq/OCO/cHqt7MS0r2Xol6SU/137632_697331.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0a9ed21f496de3b5a90cd4b37cbbb39a60321ffd99ec3eccb1684f6213033e7f"")"
"Secondary Banner","secondary banner, секондари баннер, вторичный баннер, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608475","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eZ8/X6f/SiUkWcNYkSTCPrj1/137245_608475.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b9e3862bda15f579a876d0963028b1bae200372816e4018e1affd067bbebeca"")"
"Icon Button Set Medium 2.0 ","icon button set medium, icon, button, set, medium, иконка, кнопка, набор, средний, medium icon buttons, набор средних иконок кнопок, средние кнопки с иконками, icon buttons medium, средние иконки, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6415","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wy5/UxO/sgZ6YD4QhUO99Dd0/141758_6415.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bfe321ef49c94a6172d938cd7806a2ec8fb174bd4ea16642325f7f9457f28c3e"")"
"Stepper","stepper, arrow, arrows, left arrow, right arrow, стрелка, стрелки, влево, вправо, navigation, навигация, control, элемент управления, prev, next, следующий, предыдущий, switch, переключение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=225105%3A4194","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/v9B/xGC/7xhJq9naLx7tQfpL/225105_4194.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=744671d93995bc9328a5d52385de24293739c28c37f6c34e21e4dbe70831372e"")"
"Textarea","textarea, multiline input, поле многострочного ввода, текстовое поле, ввод текста, text input, многострочный текст, user input, ввод пользователя, form field, поле формы, инпут","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138301%3A685922","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xAs/Sv0/RLSChrIqQhT8VIXx/138301_685922.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=44677a07360ba61c37d5581172d32055dd4624d9cda1192cc86d3f311d28213a"")"
"Icon Button Set Carousel 2.0 ","icon button set carousel, icon, button, set, carousel, иконка, кнопка, набор, карусель, icon buttons carousel, набор иконок кнопок карусель, кнопки с иконками карусель, carousel controls, элементы управления каруселью, icon button group, группа иконок кнопок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6449","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fwT/Sss/JB8l0JUS8oUyqJLv/141758_6449.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=adec67436d7f4f7f2d496ad03376d7eae51f3c794e266a59f8e5bbc5489e6210"")"
"Radiobutton","radiobutton, radio button, кнопка радио, радиокнопка, выбор один, single select, одиночный выбор, radio, выбор, toggle, тоггл, selection, выбор опции, option, опция","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136779%3A448968","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Puy/mpm/5DU1RWXsgnxFZsQ5/136779_448968.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6d3af68ea873ffacb2667a81d218b0b1be24883078d427fbc1c9d6246fbb08d0"")"
"Pagination Dots","pagination dots, dots pagination, pagination, точки пагинации, точки, navigation dots, навигационные точки, carousel dots, точки карусели, slider navigation, слайдер навигация, page indicator, индикатор страниц","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159842%3A1714","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ett/WZ4/ThDGTNzXglALCddi/159842_1714.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cf7b1a289e2e099dcec5d9f7b0bff85e3cc29f384889896662d6ebf31555dff9"")"
"Input Autocomplete","input autocomplete, autocomplete input, input field, поле ввода, автозаполнение, suggestions, подсказки, typing selection, выбор с набором текста, searchable input, поисковое поле, select input, поле выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A10024","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/woq/2l1/VpVmJwkdlcn0M9Or/141680_10024.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=15e6caca2d810865702b4b5c96ac3d0e9337beabd0ea28ad50246b297bcc337b"")"
"Attach","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eY8/WV1/PUdWigVwnf2GWWOl/145565_360029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=643c6467b1040a4d93b3121d6b566215b6c1daa89a49563391abfa5bb0dec4c7"")"
"Tertiary Banner","tertiary banner, третичный баннер, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608561","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4kE/3Dy/axr3bqXUrmz9xuYo/137245_608561.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5c9f3c5da914cb64d6d1da21f49789599d9c6f03549d5bb7ea4c6e167666221e"")"
"Favicon Junior","favicon, иконка, иконка сайта, бренд, brand, Junior, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447944","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XER/JCN/J8BxzCYFSnwGnNVc/136672_447944.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=abb0b0462e0a5ab42fd51ec69fccce2deaf14190ea0fb14b3970eaa5e9161848"")"
"Favicon Connect","favicon, иконка, иконка сайта, бренд, brand, Коннект, connect, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447892","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7dT/LZ8/OsUmn6tafDHOlgNj/136672_447892.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6a9d18359cd3c2652779f296fd8f994853f70c78534465f733a81925e684e332"")"
"Favicon MTS","favicon, иконка, иконка сайта, бренд, brand, mts, мтс, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447887","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/k4k/wqO/OkDeRQP35EPqRELQ/136672_447887.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0c7a7a73b4b98cfcac64b6a178ba4218a24dae2a6e97baa0602fac29ca331f62"")"
"Favicon Premium","favicon, иконка, иконка сайта, бренд, brand, премиум, premium, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447946","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lyJ/UuY/ozmVa3w8OeEhifbh/136672_447946.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7089866d37e069a3768e9ae1014c6a5d95104b08996a9fc21135bca4ef8e7043"")"
"Favicon Sotrudniki","favicon, иконка, иконка сайта, бренд, brand, Сотрудники, Sotrudniki, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591026","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RqU/whJ/YsawfM1aDo6dIZ3x/138870_591026.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ddb6384974ff0de2f8ff4c85a3e5680a74195a16d9196c644676e9330366048d"")"
"Favicon VATS","favicon, иконка, иконка сайта, бренд, brand, Виртуальная АТС, VATS, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591027","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RJ3/1DV/AGDFCfAK9cBS6OEG/138870_591027.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0a60cc9cfc2ed8fc5ce59986904357a4e820cdd7a033801aa01f48f291a1e3b6"")"
"Favicon Insurance","favicon, иконка, иконка сайта, бренд, brand, страхование, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591019","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RM6/HXF/0asughS9twjO1Rna/138870_591019.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e3a4b8c34557436b6efe1692fe294e74116dd397f5f331f9935a5f0d02442722"")"
"Favicon Launcher","favicon, иконка, иконка сайта, бренд, brand, Launcher, лаунчер, фавиконка, фавикон","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Han/HET/Kf7a1E3bUDjL83Ms/138870_591022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=55af7ee070b58c894e06a3011159e2310b4b34d7e197e35cc124613f1ed41182"")"
"Favicon Vtoraya Pamyat","favicon, иконка, иконка сайта, бренд, brand, Вторая память, Vtoraya Pamyat, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591017","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qDX/kWV/8eN9ZQD9IWusSGSe/138870_591017.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2c2eae8ac3c1602e8ac23c0f6afd500c91ee3bfd2d661ece3359ae2387018482"")"
"Favicon Kaspersky Internet Security","favicon, иконка, иконка сайта, бренд, brand, Kaspersky Internet Security, Kaspersky, касперский, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591024","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FTS/R2C/5fbU2L1TvtnxE5gu/138870_591024.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a3aee607ae8e173d4d6da981493a3f768fa6d9c00a64b06b575d6bd67ed952f0"")"
