"Component","Tags","Link","File","Image"
"Camping RV Park","Camping RV Park, Кемпинг парк для автодомов","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A499","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xxd/qlf/J2CL682Klo6CVrfn/39584_499.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=76047dc03624f43cae75e8c0c3b9c85978207c503887461c5a3596bf2af4eae8"")"
"Taxi","Taxi, Такси","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8497","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4Eb/Vly/hzgM9d3ZOKOMkF0E/16153_8497.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6f5b8f3cb26f3dfa20526ef87fddb95aaddfa923865ba7a22f88b3786c52e658"")"
"Distance","Distance, Дистанция, Расстояние, Отрезок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1586","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lvb/Twu/dg8klXyrcJUQ3rV8/51137_1586.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=92a0bc644dc2acd559295125e0f2f299296d1da550a582a22197f7a9e310c088"")"
"Fast Food","Food And Drinks, Fast Food, Еда и напитки, Фастфуд","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8458","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/uH5/2ow/YM0CkFcpRsDRBqcD/16153_8458.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7235547e22dbccdfb85a3900dc3e9592acd61db59159938ff7b84aa778e8eb8d"")"
"Data Quality Check","Data Quality Check, Качество данных, Проверка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A893","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eQy/k9E/3uDz0opr5avGjGbs/51137_893.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b1d8dcd4ee4a690c6929da6309ee1f3f2536285bb24f0d2249a8e05ab80d229a"")"
"Paw","Paw, Pets, Животное, Лапа","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8510","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AO3/9dr/BW1IZ9IkuqDcMFFb/16153_8510.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6d450385d2b08952e67b0659f8a46516c9f2fb6cf4bfe1f5fd2c67032871db25"")"
"Minus Circle","Remove, Minus, Delete, Удалить, Минус, Убрать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208189","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vx6/yVF/iIdttYxW2SBycHgC/547_208189.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5c6d713c71078a7199b7628c3d3e2d593dd34b12bd5ba464be9cae7754eb6d97"")"
"Check Circle","Check, Checkmark, Checkbox, Ok, Confirm, Галочка, Чекбокс, Ок, Подтвердить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208215","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lpB/AAn/gpxw2zodkcHhYOHL/547_208215.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=931ade68eea4c7725ab7f2030ba48aa0d32ed11540149ab3e8780a070721766b"")"
"Entire Place","Entire Place, House, Bungalow Cottage Villa In Its Entirety, Жилье целиком, Дом, Бунгало Коттедж Вилла целиком","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8757","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/38o/5Dj/r5KcmxYgTSOiJlXO/16153_8757.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd6e5c4521851ac785fa9f820ea5a44056a65ff272c3258f96d7c7196c59b7ce"")"
"Objects Group","Objects Group, Bundle, Группа объектов, Комплект","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1449","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ycw/X6G/zT9Uq9eyXG7ZBjF9/51137_1449.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bdfbe002f70a00caf5ec5485722e93008b4415fa30f03606ed9c59c33d5b20a3"")"
"Plus Circle","Add, Plus, New channels, Добавить, Плюс, Новые каналы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208173","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Cgo/Gbz/6VtJXU2NEF5ybGu5/547_208173.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fddfc571a5aaa51c69722a52a758ad1c8fa996dc26c3968da645c3ff2af10223"")"
"Sotrudniki","Sotrudniki, Сотрудники","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7233","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GG5/yx1/U2XyEGEozPV898D6/14226_7233.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=74f65507630398a0c89347dad1e9b4eed1061bf7b5f67535925e677177079d9c"")"
"Headlights On","Headlight, Фара, Фары, Зажечь","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207826","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ySp/22Y/fWSfaPtNYgtaA3VL/547_207826.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=993ebc1595c331d5e5b9c766fe7fb940152f4ca957eb56ef7e3d13aef4b5f1c5"")"
"Upload Circle","Upload Circle, Send Money, Загрузить, Перевести деньги","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=45804%3A3267","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W0p/pKn/CXD7A6T3a8PDbti8/45804_3267.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=10febe641256684a6db256e3bd9452a3a0fe39509e41f0a58185258f3b9dbd06"")"
"Search","Search, Loupe, Поиск, Искать, Лупа, Найти","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=552%3A206131","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tc9/UFB/y5Wea3YpsYEV0nno/552_206131.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=85399bf7af42537fa459ef211037d7daa9bd8358584eabeed088518e274f086d"")"
"Calendar","Calendar, Week, Month, Year, Period, Неделя, Месяц, Год, Календарь, Период","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207022","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LmG/Gup/WbDk6HQ9VcTJZOo7/547_207022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4fe77fa80c42ea08a04fb1a2b650f446062a46e8e95946136ef0a80fbfdecdd4"")"
"Cross Circle","Close, Remove, Delete, Cross, Clear, X, Закрыть, Удалить, Убрать, Крестик, Очистить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208202","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SDW/KVo/3oOWih0ySgqQB620/547_208202.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=79025535f8861e224b1ec6a3a9277c02d326b34153643244e391d3b82bb7f7ac"")"
"Partner","Partner, Партнёр","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29659%3A10567","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dLE/ArH/hS2rOMYIH4njxEU5/29659_10567.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aafcb03082852e921b0766b2abdb065ab98171ad9ce4c1b2b26ea22339892e6d"")"
"Cross","Close, Remove, Delete, Cross, Clear, X, Закрыть, Удалить, Убрать, Крестик, Очистить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208316","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LsP/x21/7Au4YULVQqP9gMO0/547_208316.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c22854e2382b10e81b008b9eb1ca81e1c406e01b331e3d872e424c03678ac34e"")"
"Fork Gitlab","Fork, Branch, Node, Вилка, Ветка, Узел","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A368","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ar4/3Gp/l7Ow127oeyn6ljMQ/51137_368.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=69e6bc5558f738608c09c7d79f07749b392cedd7314b51c8234b45b44052d696"")"
"Shield Check","Shield, Protected, Verified, Щит, Защищен, Защита, Проверен","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206612","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qDd/Jcn/j3f8c3H3BCmH2iIr/547_206612.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c719c1b613b9daf3f502b50d180e80d43620833d461916ee1d58f27ab8b5d0e5"")"
"File On Cloud","Cloud, Облако, Облачный, Хранилище","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207865","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/n1m/gHz/9pDDMXFfpn3wDHTr/547_207865.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5baebf99e6d351d16ff523106cb20eeea0f9c92f837e76aee4aeeea066928007"")"
"Alternative Route","Alternative Route, Альтернативная дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A514","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Zn4/GqY/Xyny1REgqzNvsXyx/65338_514.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=78febf175e6893edf7f63ea1efcdd48282d1a9c05ae02ddf07e1ef1979cc6305"")"
"Half Star","Half-star, Rating, Полузвезда, Рейтинг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6558","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IT7/doP/ytbtv2vmabRjSYSo/4259_6558.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=424185a8a3a97ef0126c2d17da642c44a4718b1da70ccd0de6f576451ebd1fb8"")"
"Shield","Shield, Protected, Щит, Защищен, Защита","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206599","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1Is/aAz/gaKkIdyRRt0Hilt5/547_206599.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5f9072a4ac8211aafda76e734f8cfd87ec59f007dc0ba461da26e36919aca9c7"")"
"Download Circle","Download, Загрузить, Скачать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=8112%3A6827","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0S0/emh/gasDWwivwQLVTgeO/8112_6827.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=47ef8047b459a9a265da82dfeef2ab9b7d8912cf6f21962970cae1afd86b7f17"")"
"Router","Роутер, Router","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A558","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gr6/lY9/NdK7PdeYFAQKB31j/51137_558.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=961874346d79a5be67b1c068a31a24ad7b363b9cbceeb12e3752f08212fe39e9"")"
"Quenue Start","Quenue, List, Очередь, Начало, Список","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=8112%3A7077","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/epV/c2a/YtBdcNMAcpkvqfMn/8112_7077.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f5ee1fcb9ea071aa831ffc275f862b7937b0a6fd670588339e85a51209fa7ea0"")"
"Double Arrow Down","Double Arrow Down, Двойная стрелка вниз","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A775","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/seA/yZo/I4MbGqyVwixg7vE5/51137_775.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=46fecaa63735b444a6cffacee62e0599fdf1daeb6832bbc79fdc0c15e50c89a5"")"
"Lock","Lock, Block, Заблокировать, Замок, Закрыть","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207974","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/H5N/ONq/DI9aV75MQwykFhP9/547_207974.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c199f8bea87f3161150d6f4a782af62281ee6aaabd6496248aa6e0a75747caed"")"
"Backspace","Backspace, Delete, Возврат, Удалить, Стереть","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4632%3A6663","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/StK/xAw/flQxKAZTnVT1rDrC/4632_6663.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3afbf2337499b75deab3beeb9767c8918b1f72cecd36f6e7e782731eb2dd85cc"")"
"Auto Theme","Theme, Automatic, Автоматический, Тема","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207766","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pqi/LyW/TU15TfhtO1Urwqlq/547_207766.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e7d9b87a29b480fee68ec20b0e40bf32a88e1dd9d38ee48a591a1214ea839b6f"")"
"Arrow Left","Arrow, Left, Back, Стрелка, Влево, Назад","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207662","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2QA/umE/YQZ6n6OfZlhyPKL3/547_207662.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7b35533b0d78f6365dde931401f18582fcd687152efe902632235e4aea4baac6"")"
"Satellite","Satellite, Спутник","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A740","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RZY/6rf/kbrPO4lTKBMmr0SK/65338_740.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f08daf976cc59cf5c094a00d7cf636b3fb44f75ca6128a2f941c3a106a700b54"")"
"Rotate Right","Turn, Rotate, Right, Повернуть, Право, Вправо","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207800","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ltU/Ebl/ej6BO4MPfDTgnVp3/547_207800.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fbac658f4fb9e8135f8a589bb4a0d60a518deeaad18e1b651c454c01b2e6d634"")"
"Ok","OK","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4632%3A6686","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6UK/Bjc/B0A7WyHWN6m55lJi/4632_6686.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7103199f157ed60eb8f532c1eda5234b6ecc521de1f911c3ec173590878db3ad"")"
"Patio","Patio, Патио","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8250","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BlK/5fS/3YPYOqoPDvrCvSlW/16153_8250.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1ed335f631b227cf725f937f23be828f9319fc2b5669e6cbbe1a599d488c5e88"")"
"Tariff X2","Simcard, x2, Симкарта, Тариф","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207573","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7pt/nP1/wqPmQoYr2uMp1SKY/547_207573.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ddc15bfc86213207040b38a3e7d706e5acf0d8fcba282f953f4629564200ef6c"")"
"Play","Play, Start, Playback, Воспроизведение, Начать, Включить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207894","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/DJX/Ciy/HMUP1CqCGp9zmUGi/547_207894.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=efeba8fa477c0fba4e9c28acdeb579f48ec9f38a7f095a96db27f539dcb27783"")"
"Hdr","HDR, Screen resolution, Quality, Разрешение экрана, Качество","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6551","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/07D/jp6/e2RoDEFsCXHeWsDZ/4259_6551.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=75a3222a3fbdd6eb4374c897cb56dd6896362f65038d950cf3eb79bbb04e5483"")"
"Kto Zvonit","Kto Zvonit, Кто звонит","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29659%3A10482","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4Le/NMw/vVm4E6nu46JxtmHh/29659_10482.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=45be1c13f647a6e7a67df55529d232e1505376906e27b27e522fe485d7fc8148"")"
"Road Infrastructure","Road, Infrastructure, Дорожная, Инфраструктура","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3280","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FQV/8Fx/TDNOqsIhqG6rKT8N/75382_3280.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ca916e87a9ca9518be9252bdd557cb4b9751f4a15b4c180a124d7b309b9c2d8a"")"
