"Component","Tags","Link","File","Image"
"Attach Extra Small","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360516","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zeA/e63/myZeqNTWfthPgY2x/145565_360516.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=446c2bd848b75d98db53ac445b9778459661ebce09716a20448dd68c76a21acf"")"
"Icon Button Set Large 2.0","icon button set large, icon, button, set, large, иконка, кнопка, набор, большой, large icon buttons, набор больших иконок кнопок, крупные кнопки с иконками, icon buttons large, крупные иконки, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6432","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PwE/ob7/ELX7kf2ajkt0YtW8/141758_6432.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0fdfde7a360cb94f79d8e7a5290a3b4311a667dfc1201fb52f719e77e053435a"")"
"Icon Button Set Blur Large 2.0","icon button set blur large, icon, button, set, blur, large, иконка, кнопка, набор, блюр, большой, blurred icon buttons, набор иконок кнопок с блюром, крупные кнопки с иконками и блюром, large blur icon buttons, icon buttons large blur, иконки кнопок большие, кнопки с иконками большие, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6376","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/R4a/6V0/mWJuoIqzLILxm3fS/141758_6376.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d2dcb94aca3a9697b1e18684211d978aaca91fa9502653b97e85667f5e27e55"")"
"Spinner","spinner, loading spinner, круг загрузки, индикатор загрузки, loading, загрузка, progress spinner, progress indicator, индикатор прогресса, wait indicator, ожидание, data loading, загрузка данных, animation, анимация","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137111%3A603320","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/b84/Bxc/HMdy1SUvB40x0flB/137111_603320.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98d04b669774d5c6069694f35ec9795e93a6fab6cd80af123391db0ad6e0535e"")"
"Attach Extra Large","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360672","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hzu/k9r/iOfJLbTEcmuazVpA/145565_360672.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=271c66e0f5d521c36e8bcbdf644d3da6f2ba7a59e977e3d763e5d987bf036a5b"")"
"Checkbox w Text","checkbox w text, checkbox with text, чекбокс с текстом, чекбокс, галочка, флажок, выбор с текстом, toggle checkbox, тоггл чекбокс, text checkbox, текст чекбокса","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=152410%3A5902","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tci/ek9/5v1Zf3JU0Q7urXO0/152410_5902.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=996773848d63db73b4fec5a130c462b088e6b251d88ef80347db7259f74c7776"")"
"Link","link, ссылка, hyperlink, ссылка на сайт, url, ссылка url, navigation link, навигационная ссылка, external link, внешняя ссылка, internal link, внутренняя ссылка, text link, текстовая ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142641%3A46389","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6Wl/0vZ/d9y3oid9z7bzpncv/142641_46389.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c099ee3273a23a7973733c7dee8f084cb97b1b0615cd68765eb4a727544c89ac"")"
"Droplist","droplist, dropdown list, выбор из списка, выпадающий список, select, select field, поле выбора, multi select, множественный выбор, single select, одиночный выбор, options, опции, список, list, choice list, список выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141585%3A9876","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gi1/vJt/49tZrj6yIm8E8e5U/141585_9876.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2158760e3b537a5d5ff311add2667ca3a2da47cd76f82fb5d9a6041c53d68e54"")"
"Icon Button Set Alternative","icon button set alternative, alternative icon button set, альтернативный набор иконок кнопок, альтернативный сет кнопок с иконками, icon buttons alt, alt icon button set, набор иконок кнопок, набор кнопок с иконками, иконки кнопок, icon button group, группа иконок кнопок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6682","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5ZV/pK2/6DyPcuje1lvwM3Gx/141758_6682.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f6b32d135079180484e309a52eb536f2f60912449491339bcad4a053cb24b7bf"")"
"Icon Button Set Blur Carousel 2.0","icon button set blur carousel, icon, button, set, blur, carousel, иконка, кнопка, набор, блюр, карусель, blurred icon buttons, иконки кнопок карусели с блюром, набор кнопок с иконками и блюром, icon buttons carousel, иконки кнопки карусель, кнопки карусель блюр, carousel controls, элементы управления каруселью","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141900%3A9256","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/UMW/0oj/6rs4Kk27pxvYGH6R/141900_9256.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=982b065e727b0af4c8426f35ac56ca698f0b1792d687fc4935633ebaa964ec48"")"
"Dropdown","dropdown, выпадающий список, select, поле выбора, dropdown menu, меню выпадающее, выбор, select field, поле select, options, опции, выбор из списка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137632%3A697331","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ukq/OCO/cHqt7MS0r2Xol6SU/137632_697331.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=30dde33d7e486ffe31eed6b3c2417e57812b2b7bb59d46b9b785ea758e379daf"")"
"Secondary Banner","secondary banner, секондари баннер, вторичный баннер, banner, баннер, info, информация, notice, уведомление, feature, фича, news, новости, message, сообщение, secondary, вторичный, card, карточка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608475","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eZ8/X6f/SiUkWcNYkSTCPrj1/137245_608475.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=884a90df25026fbae42a137c6000aab92ace38090fff3e58b6f2ce7427df12ab"")"
"Icon Button Set Medium 2.0 ","icon button set medium, icon, button, set, medium, иконка, кнопка, набор, средний, medium icon buttons, набор средних иконок кнопок, средние кнопки с иконками, icon buttons medium, средние иконки, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6415","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wy5/UxO/sgZ6YD4QhUO99Dd0/141758_6415.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1c30586e30e3b59520002dcf863f724f3c27b0c2cd486e213e734da6945adf67"")"
"Stepper","stepper, arrow, arrows, left arrow, right arrow, стрелка, стрелки, влево, вправо, navigation, навигация, control, элемент управления, prev, next, следующий, предыдущий, switch, переключение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=225105%3A4194","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/v9B/xGC/7xhJq9naLx7tQfpL/225105_4194.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0a07f2d00d501fe2fc9f594d6e07719d37d23ae97d681bd36685f43252365d8d"")"
"Textarea","textarea, multiline input, поле многострочного ввода, текстовое поле, ввод текста, text input, многострочный текст, user input, ввод пользователя, form field, поле формы, инпут","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138301%3A685922","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xAs/Sv0/RLSChrIqQhT8VIXx/138301_685922.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4c8e124f0dd1e2c66e7c7bb93133a4ff3e72b4ccbe4e707d42fb0b4229fdc071"")"
"Icon Button Set Carousel 2.0 ","icon button set carousel, icon, button, set, carousel, иконка, кнопка, набор, карусель, icon buttons carousel, набор иконок кнопок карусель, кнопки с иконками карусель, carousel controls, элементы управления каруселью, icon button group, группа иконок кнопок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6449","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fwT/Sss/JB8l0JUS8oUyqJLv/141758_6449.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c32c699711590c1d5da2a52a2bb874ce4bb406ff10c43da73083f603ba10b1c4"")"
"Radiobutton","radiobutton, radio button, кнопка радио, радиокнопка, выбор один, single select, одиночный выбор, radio, выбор, toggle, тоггл, selection, выбор опции, option, опция","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136779%3A448968","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Puy/mpm/5DU1RWXsgnxFZsQ5/136779_448968.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=68f69c13ab4e4d5cde60bbd68518bcc8852b53134b37c718fc21e94ca55d2c62"")"
"Pagination Dots","pagination dots, dots pagination, pagination, точки пагинации, точки, navigation dots, навигационные точки, carousel dots, точки карусели, slider navigation, слайдер навигация, page indicator, индикатор страниц","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159842%3A1714","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ett/WZ4/ThDGTNzXglALCddi/159842_1714.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=929874193e0b23268640c0b22dd61425b5dcd3a5574d2c04ce0c67cfde8953bd"")"
"Input Autocomplete","input autocomplete, autocomplete input, input field, поле ввода, автозаполнение, suggestions, подсказки, typing selection, выбор с набором текста, searchable input, поисковое поле, select input, поле выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A10024","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/woq/2l1/VpVmJwkdlcn0M9Or/141680_10024.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3b3229e00fe5bf6760dafaa4b5477b45313862c3a2059c19a7535dd37d906f96"")"
"Attach","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eY8/WV1/PUdWigVwnf2GWWOl/145565_360029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=312c8f0ed0551bd054067a3160f2bb2f1ea8e060780560b09d761eb66acc455a"")"
"Tertiary Banner","tertiary banner, третичный баннер, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608561","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4kE/3Dy/axr3bqXUrmz9xuYo/137245_608561.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cb77ccabd5da76c34549c4c64fbc654a328b91213572ddc3dae2487a117a358e"")"
"Favicon Junior","favicon, иконка, иконка сайта, бренд, brand, Junior, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447944","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XER/JCN/J8BxzCYFSnwGnNVc/136672_447944.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f88767bb6ad00f97d7c76b58cebd88a968b370a06eeaeaef28ac3f4a7eb26114"")"
"Favicon Connect","favicon, иконка, иконка сайта, бренд, brand, Коннект, connect, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447892","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7dT/LZ8/OsUmn6tafDHOlgNj/136672_447892.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=02341bda24327abf07b8e709ef28d719396e021e179022718cc6c7a30085ef55"")"
"Favicon MTS","favicon, иконка, иконка сайта, бренд, brand, mts, мтс, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447887","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/k4k/wqO/OkDeRQP35EPqRELQ/136672_447887.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9a2c84df6540ac7848395fc2b0d5bdd124743646e83d05ddba48d3c36b43ad95"")"
"Favicon Premium","favicon, иконка, иконка сайта, бренд, brand, премиум, premium, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447946","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lyJ/UuY/ozmVa3w8OeEhifbh/136672_447946.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5fc6ce239ebd117c559f72a8725830588a7122ecf6906e9eb262f8a976132c68"")"
"Favicon Sotrudniki","favicon, иконка, иконка сайта, бренд, brand, Сотрудники, Sotrudniki, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591026","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RqU/whJ/YsawfM1aDo6dIZ3x/138870_591026.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9298baf0d88252816747a808edad7700d8d1685130a405de8e6da865394337e6"")"
"Favicon VATS","favicon, иконка, иконка сайта, бренд, brand, Виртуальная АТС, VATS, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591027","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RJ3/1DV/AGDFCfAK9cBS6OEG/138870_591027.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=59c529c74b5c5adac9ea467016341c73fcfe55c8d78f438c0a6b673828e30bad"")"
"Favicon Insurance","favicon, иконка, иконка сайта, бренд, brand, страхование, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591019","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RM6/HXF/0asughS9twjO1Rna/138870_591019.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e563cf76ae60a145feb816d36b068f1ed2c1b0365fa5f56f5b52a5c1b729ea91"")"
"Favicon Launcher","favicon, иконка, иконка сайта, бренд, brand, Launcher, лаунчер, фавиконка, фавикон","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Han/HET/Kf7a1E3bUDjL83Ms/138870_591022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fce4a87f5e9a560beed00d8ba1ed2b639b7c5658277efb68383680977b30fcc5"")"
"Favicon Vtoraya Pamyat","favicon, иконка, иконка сайта, бренд, brand, Вторая память, Vtoraya Pamyat, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591017","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qDX/kWV/8eN9ZQD9IWusSGSe/138870_591017.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=42dade5a7d9c1f2b68bf1ed202cd2932391706e716d74158c2e7084e989ed144"")"
"Favicon Kaspersky Internet Security","favicon, иконка, иконка сайта, бренд, brand, Kaspersky Internet Security, Kaspersky, касперский, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591024","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FTS/R2C/5fbU2L1TvtnxE5gu/138870_591024.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d6e28465761b8df5bcf3c080d1891d8daf2ebdf6acaab368275fa1edbd6d20ec"")"
"Favicon Travel","favicon, иконка, иконка сайта, бренд, brand, Тревел, Travel, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591031","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wMP/KvC/IFOBqnZY83p3V9VZ/138870_591031.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aeac1def82ce16ba7869b68ce192a3e3bee29b4d635b92f7bd0c957733e903a7"")"
"Favicon Partners","favicon, иконка, иконка сайта, бренд, brand, Партнёры, partner, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591025","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/79N/W1G/JbGItjmOHEaRr2ES/138870_591025.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a436de931806a55f84bb86bdb28e35b6901f58b4bf76bf6371673db1065f10e8"")"
"Favicon Live","favicon, иконка, иконка сайта, бренд, brand, Live, лайв, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447909","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gNf/aPD/Jl7yy7cFSWItqiJ1/136672_447909.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=91a1c7140744f1c53ec0e27f90446f5a2643676cafa75d74e86a3899acc60b50"")"
"Favicon Kto Zvonit","favicon, иконка, иконка сайта, бренд, brand, Кто звонит, Kto Zvonit, фавиконка, фавикон","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591021","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MjI/iSD/lB9HwOi8e2p2lEaZ/138870_591021.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e29053ab8a28e5260091b6ea71047282ae513e5e92f6ba9ce1a871e2c899c8f8"")"
