"Component","Tags","Link","File","Image"
"Overtaking Ban For Trucks End","Overtaking, Allowed, Truck, Car, Обгон, Разрешен, Грузовой, Грузовик, Автомобиль","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A2818","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rOz/RlI/HFYGDeLkU6Ot34fe/75382_2818.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aa24d32762eb8474689c7b1b3e2039a19c771953347ccc8c1bab4017f8ad99a9"")"
"Series","Series, Сериалы, Серии","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4636%3A6866","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hN7/m7M/lg8Bv88eMSzSaAzH/4636_6866.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cf19b5496389620ea103309bbeb92c6f23b8ee41700ee31d923ae4af239e4247"")"
"Cheque","Cheque, Receipt, Чек, Квитанция","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207284","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8V8/Jrt/hCiUGALWb68STSMa/547_207284.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fad326a47a2bbd868edca6640fe3bce62a67d2ce841d96cba60f62e9e39dca79"")"
"Cloud152 F3","Cloud152 F3, Облако152 Ф3","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4131%3A6650","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/g1N/URH/TitNlG0BPrCLj3LY/4131_6650.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b183a885bd163fb58136418d4bb275440875ef433102710555e9295d1501418d"")"
"Tracking","Tracking, Geo, Трекинг, Отслеживание, Гео","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1599","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7T2/5NY/bRtxkTFYzgi8XpIP/51137_1599.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f2fb2f9d2e3c19f9c740f25f7c1130a6d1c8eb4cadd7be148e525ea6cfc5fca8"")"
"Music","Music, Note, Musical, Музыка, Нота, Музыкальные","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=5077%3A6724","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dDr/eLj/fFQZGD1ZGRh5mnr8/5077_6724.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a050feb1a58b43e38a4c89650c3b96004149ce875d158edeea4dbec353cdd277"")"
"Search","Search, Поиск","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7248","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gFh/IRw/WeBEaleRkZ9xCK1r/14226_7248.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ecc37cfdfd02b29909c3f15fcd7145e88bf2516f30acc029d7fc275874a7de1e"")"
"Scrambled Eggs","Breakfast, Scrambled Eggs, Завтрак, Яичница","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8432","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0Ib/nNz/zLB3r1YOexlf95rD/16153_8432.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2dd2a8469f3788416aa43b9aa788539b4a14635c1edef0f88aacbb8456aff766"")"
"Check","Check, Checkmark, Ok, Confirm, Галочка, Отметка, Ок, Подтвердить, Выбрать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207261","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EmY/XKl/N73EGHb5KwWl7GPc/547_207261.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=857ff5d939045feb819c2e6d20e7e32c769f7678bb6e4f7e57fd41d27a6ffcff"")"
"Now Playing","Now Playing, Playing, Проигрывание, Проигрывается сейчас","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=5317%3A6741","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mKI/aOh/PvFS68JgMvWs7lP4/5317_6741.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=697b32d71126498abfcaa935c1b6464404c3176dffd16c2e76dcd1fd1c914a77"")"
"Question","?, Question, Знак вопроса, Вопрос, Help, Помощь","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207247","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NPu/vlF/zNWyeK70ZSzNaaRz/547_207247.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c7a63795ee830a064b4b32fdbea8fefbc044b2d44865883e50f4ea1bc09feb6e"")"
"Airplay Off","Airplay Off, Эирплей Выкл, Беспроводная передача выкл","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=77163%3A194","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/yYq/yRK/54S9tUugqUsSorEe/77163_194.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3c09d209bc615b05154dddf53deaff652901d9fc400c62c9d77dcfe8cc44fb99"")"
"Police Post","Police Post, Пост полиции","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1295","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/q6l/hji/qDWt6wscRuhJpvo6/65338_1295.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=175ed42c326d0c39a14c6eb71fed432987e1987739fccff96974abbec3479ae0"")"
"18 Plus","18+, Age restriction, Age rating, All Night, Возрастное ограничение, Возрастной рейтинг, На всю ночь","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6512","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gOK/6PQ/YxFTV9sOZPcg387c/4259_6512.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4c9a9a472eb9a1b30260ba45e84186285fd6b947544c1f874866628e4559e1b"")"
"Orthodox Church","Orthodox Church, Православная церковь","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1388","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EQc/hqh/ki4FbWaA5w6Cu8dm/39584_1388.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8ba16f785f7753bac75dd28d04ae844fabc65261b44e25049cba0d9a3e09af8c"")"
"Timer","Timer, Time, Fast, Quick, Таймер, Время, Быстро","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=1469%3A5681","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KB0/vYO/ZvLnEmUqyl5cnzm9/1469_5681.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=615a7035045f3db9612b6ea54e0044f3defe33e1dd5c5985c98b232546fe0b4a"")"
"Night Mode","Theme, Night, Moon, Тёмная тема, Ночь, Луна, Месяц","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206811","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vMT/0A5/IHIW0WS719KxL7gA/547_206811.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd716133581e04b36ad675145d063c671aeeece6b38ab9a5ca1fb559f60fd542"")"
"Dialer","Dialer, Дайлер, Программа дозвона","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=113096%3A627","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nLs/cGp/Cslu7S18yzvnGzsC/113096_627.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6bc30137d28a905fea7e18b613acf3a1f3cb032ae214c55e63692fbb11df96c7"")"
"Fast Forward","Fast Forward, Быстрая перемотка вперед","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6640","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7Q6/cXe/weF7BFD2F5lTs5vo/4259_6640.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=702cf7528d4ed400f548015e520734f872520ad6ccb57848dd9b89abfafcb42e"")"
"Pause","Pause, Break, Перерыв, Остановить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207932","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4ue/P4d/AVqvWkX2SZH341Vq/547_207932.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=db13f65d351d23778e53273431f2c11a124d08dff005c46dcdbd41893201831e"")"
"Availability","Availability, Специальные возможности","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6787","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/64V/6aK/qoBeP76h0sggjArb/4791_6787.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2a53b151a9ee0b640770a0b2add12c9675dd97e94cdfee027dab3dae6bc71244"")"
"All Products","All products, Bento menu, Все продукты, Бенто меню","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207115","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SCo/xbg/154gfkHhlR2l4iEk/547_207115.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fde398ba9d5ebaf2ded4a059fa35330f96d835d6b90c0b6722e7aee665d3f8f6"")"
"Thunderbolt Off","Thunderbolt Off, Lightning Off, Promo Off, Молния Выкл, Промо Выкл, Акция Выкл","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=28636%3A8063","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tiJ/U8N/v1MHxmFwliB9O2Eo/28636_8063.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f1b1e1a84d87700f4f953a50524c7cce03eda983aca93b735c49a6f5b88a2c9f"")"
"Engine","Engine, Check, Поломка, Двигатель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A2978","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/j67/XqD/VyxgYARIq7QmQJav/75382_2978.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5d060f7d08d87989ad657ab442f10a7246fe87a75d8313118ed533d94fb90cec"")"
"Rotate Left","Turn, Rotate, Left, Повернуть, Лево, Влево","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207787","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aWu/PUl/ocslsxhnXT3gxdu8/547_207787.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c7cdab6492525e2446a662dfd35477d7d35e043ba018b1e6ef9709f5dc76f6a9"")"
"Kto Zvonit","Kto Zvonit, Кто звонит","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7272","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/faj/8hU/c1Ciwupky6efomjT/14226_7272.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2d75879b6517a714c6b2b6d896d5a6453154ef7703adbc90a5eaa05ccb7bf909"")"
"Fullscreen","Fullscreen, Expand, Экран, Развернуть, Увеличить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=552%3A206141","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BYe/IdQ/vUMmw09VQfBvBYze/552_206141.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3260dd0d84b47f3da757f8fab0ee05a744f2e20c6e1a112c5863c83dac017ed5"")"
"Subbrand Logo","Subbrand Logo","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=64742%3A370","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VIo/8Fp/1lg1WGvFzDmIhmJE/64742_370.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a56542b636697eaf64c44cda0a76241315e64f294a7b88a6c61ec05a97c3d2f8"")"
"Lantern","Lantern, Flash, Фонарик, Вспышка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=27889%3A8003","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kIP/62K/fup6HGajC6idlKfJ/27889_8003.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f9ee1caf7d402d6937bfcee7b1dcb3369132d01fff5dcfca423df876f82137c9"")"
"Cave","Cave, Tunnel, Пещера, Туннель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3479","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VDn/8wX/Q7XrErNijUzI5u0X/75382_3479.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=abd426ba975d67d1dbf190e3979d724687b1ead6331acd8332186ff9ba4e1cb2"")"
"Logistics","Luggage, Cargo, Removal, Логистика, Груз, Багаж, Транспортировка, Переезд","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A971","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6IH/Ieo/OsqUOOa3kS0gBpOQ/51137_971.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=58dacbe15c5e2245ee9490a378a4c45afcc8d8cb18e7603ab4905fa555415649"")"
"Scan Card","Scan Card, Сканер карты","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42733%3A2162","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VGI/7Dy/t5dUdnNCDw6UybRJ/42733_2162.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=766a62879470afcd63781495d008a7650f743b3e8d13287a37922d7db9ee0c76"")"
"Fire","Fire, Accident, Огонь, Авария, Пожар","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A427","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/HJ9/d0k/wXAb4vxWGTBr6BRD/51137_427.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6a94ec36f18595c9f83f2eabf3b9b1e235d5c8b0a3a9cbccdb3da1e439858093"")"
"Picture and Text","Text and Picture, Picture, Текст и изображение, Изображение с подписью, Картинка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=104799%3A581","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2as/BxZ/55gRZBbGdjK0wbEV/104799_581.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d904dc2a230333baae4a433b9c87381b9c198358cb9ceb5d76afafd04fbfdaf3"")"
"News","News, Text, Paper, Новости, Газета, Текст","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1134","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/n2l/IR8/evPh9iqO1Bg0drgs/51137_1134.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=81c57711b5266b0410420b22800162c930d204c38a4e53874ffa64aba863d109"")"
"Rocket","Rocket, Launch, Start, Ракета, Старт, Запуск","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1069","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mev/H8Q/7d1iiiQJ8iM1qW45/51137_1069.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=43587cf6df30ffb82a7c41be429c1b11526bd91c5954e54ae5bc52c26fab1975"")"
"VATS","VATS, ВАТС","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7195","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vn1/wRN/LN4ufmw0ghhzt25q/14226_7195.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fb089b673d041c53d1ecf1bc7358fd486bab1cefc4745f941fe47da3ee37f89b"")"
"Sotrudniki","Sotrudniki, Сотрудники","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29659%3A10452","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EeC/ehR/6xrSWajwgEwmbZwg/29659_10452.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ef7b186fe181f9e232b04131665c5d41fef3c9b8c7abdd982aa4cb0e3fecb481"")"
"Question Circle","?, Question, Знак вопроса, Вопрос, Help, Помощь","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207227","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9w7/QI4/dWvchAtGSVZCGFbq/547_207227.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5e881edb9ac47bd95c54ec11e0dde735343b7085f7335b2782e06e8f5058be81"")"
"Chromecast","Chromecast, Хромкаст","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=78459%3A216","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ns4/HvI/GLpoPBIjCAuTS9wY/78459_216.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9e670d5c93b31ba70d7d8678557615da170b793ee40f62e4a285eb4e206f65b9"")"
"Tunnel","Tunnel, Тунель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1079","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RAT/Lm7/vuejthBEZ5qxYokz/65338_1079.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3441e59e04701e2c5d587efda94c501a696c2388ace45b8f0b2e2f48192ff854"")"
"Folder w Arrow","Folder, Arrow, Папка, Стрелка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A552","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Pbr/rmP/apsBDAU7aBaaFvVl/65338_552.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=16fd29a66cadb79afefb4cb806bd04f8c53d35ec197f682f2a91044644eddb4b"")"
